,acousticness,danceability,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,album,album_id,artist,artist_id,duration_ms,name,popularity
0,0.069,0.48,0.969,0j3p1p06deJ7f9xmJ9yG22,0.00022,9,0.0608,-7.464,1,0.0854,142.489,0.494,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,163453,Back In The U.S.S.R. - Remastered,63
1,0.16,0.388,0.529,5NQYyej46WQkgCbnzGD21W,0.0681,7,0.108,-10.533,1,0.0436,150.721,0.332,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,235773,Dear Prudence - Remastered,60
2,0.0123,0.523,0.51,2jAojvUaPoHPFSPpF0UNRo,8.38e-05,7,0.108,-9.827,0,0.0514,120.432,0.789,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,137840,Glass Onion - Remastered,56
3,0.232,0.818,0.728,1gFNm7cXfG1vSMcxPpSxec,0.0642,10,0.251,-8.331,1,0.0314,113.059,0.975,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,188960,"Ob-La-Di, Ob-La-Da - Remastered",66
4,0.425,0.792,0.763,6j67aNAPeQ31uw4qw4rpLa,0.627,2,0.789,-11.185,1,0.0506,89.9,0.152,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,52973,Wild Honey Pie - Remastered,51
5,0.224,0.621,0.459,5Z3Rd1fMcaty8g5Pn7yhBQ,0.0,0,0.656,-10.414,1,0.104,114.816,0.648,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,194160,The Continuing Story Of Bungalow Bill - Remastered,52
6,0.0205,0.453,0.654,389QX9Q1eUOEZ19vtzzI9O,0.00395,4,0.172,-8.855,0,0.0317,115.0,0.702,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,285000,While My Guitar Gently Weeps - Remastered,68
7,0.523,0.431,0.54,71LsKf3xISiOlY1mj7FFPP,1.34e-06,9,0.169,-9.6,0,0.0589,139.288,0.44,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,164546,Happiness Is A Warm Gun - Remastered,57
8,0.872,0.472,0.292,1swmf4hFMJYRNA8Rq9PVaW,0.0007,10,0.128,-11.591,1,0.0321,177.624,0.824,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,148573,Martha My Dear - Remastered,55
9,0.656,0.433,0.483,2X9H5BokS1u5O46YpNYNsZ,2.64e-05,9,0.539,-9.422,1,0.175,68.492,0.717,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,123493,I'm So Tired - Remastered,55
10,0.754,0.686,0.127,5jgFfDIR6FR0gvlA56Nakr,1.41e-05,7,0.0573,-14.361,1,0.0342,93.699,0.372,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,138386,Blackbird - Remastered,71
11,0.643,0.542,0.445,4ZmjfLdJXbqjAENqk7eWSE,0.0,8,0.516,-9.105,1,0.0303,93.245,0.52,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,124266,Piggies - Remastered,52
12,0.333,0.599,0.363,1ITQbrueGLl581a25XXm9c,0.0,7,0.243,-11.728,1,0.0315,79.456,0.648,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,213106,Rocky Raccoon - Remastered,57
13,0.594,0.599,0.537,4zq4rrfHZeZsTbo5vjJXSV,1.92e-05,0,0.194,-9.617,1,0.0254,84.895,0.946,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,230453,Don't Pass Me By - Remastered,52
14,0.53,0.589,0.522,4eLIq1nQNwz2qLu8DeiWIp,0.000243,2,0.0993,-8.718,1,0.0521,187.688,0.957,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,101160,Why Don't We Do It In The Road? - Remastered,52
15,0.742,0.631,0.387,09x9v1o51dbqi5H0u7UGfp,0.000406,5,0.0822,-11.529,1,0.0262,103.11,0.832,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,105933,I Will - Remastered,59
16,0.828,0.512,0.0953,5FnpXVgDOk2sLT58qM22Of,0.000268,2,0.117,-16.082,1,0.0304,134.706,0.193,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,176666,Julia - Remastered,55
17,7.37e-05,0.541,0.727,1ABegtCPBMMJaMpfDyATjE,0.717,2,0.232,-7.509,1,0.0384,139.239,0.91,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,163080,Birthday - Remastered,52
18,0.000875,0.327,0.525,2AsGApoUuN8pTM17Lq9eUd,0.259,9,0.133,-10.272,1,0.0475,151.766,0.435,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,240453,Yer Blues - Remastered,52
19,0.634,0.608,0.178,6TjUg1cTUzWHbal6yQAi7c,0.352,2,0.166,-17.109,1,0.0264,84.78,0.401,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,168026,Mother Nature's Son - Remastered,53
20,0.0207,0.523,0.731,64P3zpRsDHIk7YTpRtaKYL,0.000464,2,0.081,-8.613,1,0.0559,117.089,0.81,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,144773,Everybody's Got Something To Hide Except Me And My Monkey - Remastered,50
21,0.33,0.577,0.624,2tBv9tAdqEbLNDi5smSjbg,0.00622,0,0.117,-9.626,1,0.0285,75.478,0.671,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,195266,Sexy Sadie - Remastered,52
22,0.000606,0.166,0.831,0Bs0hUYxz7REyIHH7tRhL2,0.846,9,0.811,-8.469,1,0.0894,167.518,0.281,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,269786,Helter Skelter - Remastered,59
23,0.539,0.349,0.129,40d2EcaOOCUjDzzo2YvUWn,0.405,5,0.192,-15.883,1,0.0294,104.837,0.163,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,186306,"Long, Long, Long - Remastered",51
24,0.0785,0.386,0.626,1aOzDhi5a1RWWRy5dmYA8I,0.00164,9,0.621,-9.451,1,0.0377,98.425,0.695,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,255706,Revolution 1 - Remastered,52
25,0.88,0.537,0.297,1TPcNcmuKlq0PKpYOBgP1U,1.5e-05,7,0.145,-15.452,1,0.0822,144.197,0.553,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,161160,Honey Pie - Remastered,50
26,0.00814,0.623,0.544,5iyCSUM7zzficwaGo8GIoc,0.309,11,0.134,-11.043,0,0.0536,120.761,0.793,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,174466,Savoy Truffle - Remastered,49
27,0.115,0.517,0.529,5XmetMMUFNXClbiYnGdVmP,0.00396,9,0.174,-11.851,0,0.0323,76.644,0.362,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,182080,Cry Baby Cry - Remastered,50
28,0.769,0.208,0.615,5dZ8PeKKZJLIQAWNTdp8WX,0.118,2,0.824,-15.297,0,0.342,91.158,0.101,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,502013,Revolution 9 - Remastered,48
29,0.865,0.146,0.355,3T4Kt51PV4k8tx6YCtBgcl,0.835,7,0.114,-14.583,1,0.0352,146.408,0.178,The Beatles (Remastered),1klALx0u4AavZNEvC4LrTL,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,193760,Good Night - Remastered,48
30,0.00433,0.401,0.425,3NMORNJPqARzfspojSKfRJ,0.0633,9,0.0857,-9.553,0,0.0256,81.974,0.0818,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,429251,Asylums for the feeling feat. Leila Adu,46
31,0.209,0.518,0.544,6fucBHVcCQYHC7RTX4WSjz,0.0809,9,0.137,-13.517,0,0.0277,155.993,0.274,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,357814,Distant Memory,28
32,0.00432,0.685,0.614,1doKc6AUTdJiEkC8iFwkHN,0.0645,3,0.101,-7.811,0,0.028,123.969,0.536,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,299483,Shine feat. Hollie Cook,21
33,0.0294,0.539,0.789,7wa3z27VKE66OK6iGe8dLh,0.562,9,0.223,-9.556,0,0.0443,102.009,0.307,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,397119,東京 feat. 5lack [Extended DUB],27
34,0.0468,0.686,0.412,4LlpB5Aj4TtMkxr6VnbpYk,0.00209,9,0.145,-11.193,0,0.0561,80.016,0.216,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,261418,Eternal Life feat. NIPPS,17
35,0.00159,0.483,0.636,6O6GAvzYzmo9THTqCaTh2d,0.263,0,0.104,-8.576,1,0.0394,79.977,0.296,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,307127,Non Stoppa feat. Miss Red,19
36,0.00284,0.475,0.512,1mj0rbxt3Hw4btADTpzQva,0.774,4,0.0864,-8.604,0,0.0503,123.962,0.341,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,265956,Division of the world feat. Addis Pablo,15
37,0.162,0.46,0.419,0HRYt4yj8bbUc09oqMquFF,0.812,4,0.384,-13.046,0,0.0408,180.009,0.0399,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,246056,Rain feat. こだま和文,16
38,0.0312,0.24,0.556,1ftsacZpxpA89GtgAoJUyX,0.89,6,0.19,-14.095,0,0.0512,83.065,0.299,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,305403,Simple Dub,16
39,0.334,0.463,0.429,62PvMQOYqeuHJrhhUyHEDK,0.23,6,0.109,-10.184,0,0.0308,82.955,0.173,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,318289,Simple feat. 櫻木大悟 (D.A.N.),17
40,0.453,0.41,0.341,35EM0KdiTmOrjltDTUZ4Lq,0.865,4,0.121,-14.751,0,0.0287,80.01,0.183,dawn,1DyvIWdwSQS4ziGNUtIzga,Silent Poets,0v8kJy6pfyJsO20V77miAI,324916,Non Stoppa Dub,15
41,0.167,0.434,0.88,6PGrkeJpDpgiFLvgKYD489,0.883,3,0.202,-6.057,0,0.0376,126.102,0.141,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,204600,Dark Spring,51
42,0.238,0.593,0.41,0qmpEzs4SWVw6zqhMyrOvc,0.587,3,0.117,-9.722,1,0.0239,99.721,0.27,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,204466,Pay No Mind,52
43,0.447,0.466,0.83,7pD6katrwWH7H3Xt8cIZS9,0.972,0,0.232,-7.504,1,0.0296,148.467,0.51,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,244946,Lemon Glow,55
44,0.884,0.11,0.591,2lfTg7dtS3C1fQl9i4ZBJw,0.777,10,0.114,-8.84,1,0.0318,80.595,0.107,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,264746,L'Inconnue,47
45,0.26,0.431,0.733,3AJsTNjbYSH4odSmP1I6ox,0.866,0,0.184,-6.427,0,0.0257,105.921,0.22,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,239306,Drunk In LA,54
46,0.0101,0.374,0.818,0v8UvAhruTvkA90MR7039n,0.957,5,0.0914,-6.209,1,0.0455,111.011,0.173,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,265373,Dive,49
47,0.323,0.41,0.575,3pvmkjuacq6719H5su9ixl,0.84,9,0.111,-9.839,0,0.0294,77.469,0.265,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,251160,Black Car,52
48,0.29,0.389,0.494,2p6XlybsJTLIj6GiYSMDVQ,0.777,9,0.088,-8.568,1,0.0297,132.668,0.221,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,249253,Lose Your Smile,46
49,0.126,0.394,0.774,6kvJuHxn3BrRhFxLrBEt8c,0.0855,0,0.201,-6.825,1,0.027,164.271,0.654,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,254866,Woo,48
50,0.343,0.358,0.681,31TsIuRykzLRn5Rm9Pxz0G,0.921,10,0.485,-7.283,1,0.0352,70.019,0.0769,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,231360,Girl Of The Year,45
51,0.747,0.145,0.475,3Z8viVKTcHuyMmPjqSdPxo,0.751,0,0.11,-9.281,1,0.03,85.433,0.0777,7,4qftBBO7pnYlek3mRENIvM,Beach House,56ZTgzPBDge0OvCGgMO3OY,419640,Last Ride,44
52,0.822,0.742,0.407,6EuE9M1viu9gkdFSafia9o,0.0,2,0.0541,-6.938,1,0.426,116.064,0.39,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,274186,I Thought About Killing You,60
53,0.145,0.676,0.777,2r4JRwcbIeuAzWjH4YXlLs,0.0,1,0.228,-3.241,0,0.357,173.931,0.226,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,188773,Yikes,68
54,0.125,0.925,0.308,3qnoOm4fwZPBS116f5hpgF,0.0,11,0.0933,-6.562,0,0.338,122.099,0.265,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,145506,All Mine,72
55,0.494,0.555,0.433,3dG6tjetoR4GMmUGZUprLt,0.0,3,0.313,-8.559,1,0.546,164.236,0.352,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,205546,Wouldn't Leave,61
56,0.039,0.64,0.643,1DdgqEZk4Hqfpl3drdXJun,0.0,10,0.109,-2.442,0,0.0625,80.025,0.335,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,123040,No Mistakes,59
57,0.0954,0.572,0.543,6Bg7MznA9X0dIhlAsLyBYj,0.0,7,0.329,-4.251,0,0.0287,83.364,0.329,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,271386,Ghost Town,66
58,0.374,0.665,0.417,2VYb3Fb5iK5Y8HGZ8oEEkp,0.0,1,0.186,-6.731,0,0.524,110.111,0.04,ye,5EBGCvO6upi3GNknMVe9x9,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,215320,Violent Crimes,64
59,0.864,0.643,0.152,3lQIXyuGAtMkZEu7JdB2yT,0.00105,10,0.0993,-17.861,0,0.0389,130.354,0.432,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,320253,The Girl From Ipanema - Stereo Version,1
60,0.881,0.578,0.235,1hd4oxv2vmZXULBwH1zU5m,0.00321,2,0.11,-14.254,1,0.118,161.887,0.708,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,166400,Doralice - Stereo Version,0
61,0.939,0.501,0.135,2RNwZofIX7vbNdasnejlJ1,0.00312,3,0.106,-18.09,1,0.0419,131.482,0.429,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,307253,Para Machuchar Meu Coracao - Stereo Version,0
62,0.908,0.467,0.185,1PvRUZH1XBwx85iT8zBNe9,0.00157,10,0.117,-17.447,1,0.0412,144.368,0.467,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,248013,Desafinado - Stereo Version,1
63,0.921,0.517,0.128,51s2DkilAycE3mqLrGSqfw,0.00201,0,0.254,-17.735,1,0.0475,127.533,0.358,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,256560,Corcovado - Quiet Nights Of Quiet Stars,3
64,0.821,0.428,0.292,4If4KlRbJkmR09AZ19TsfQ,0.223,5,0.0998,-13.54,0,0.076,45.1,0.549,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,220373,Só Danço Samba - Stereo Version,0
65,0.952,0.586,0.13,2SbfsBWqYjrn1Cb4xeVs61,0.232,2,0.105,-18.517,0,0.0425,130.22,0.263,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,327280,O Grande Amor - Stereo Version,0
66,0.884,0.464,0.177,4fONIwyOTpntY0QmCbkw9s,0.00778,7,0.103,-15.41,1,0.0576,141.366,0.326,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Antônio Carlos Jobim,3pO5VjZ4wOHCMBXOvbMISG,176733,Vivo Sohando - Stereo Version,0
67,0.934,0.649,0.171,7MR11TaugS3MbJfOBYCuX9,0.00647,5,0.106,-16.245,0,0.0367,130.583,0.428,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,313280,The Girl From Ipanema - Mono Version,0
68,0.955,0.585,0.238,2VdKzQyIWhYevE5bMlMjfd,0.644,2,0.111,-14.01,1,0.0612,160.016,0.835,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,165800,Doralice - Mono Version,0
69,0.964,0.482,0.171,70zx1O0wGfefmbTf2MWhor,0.0502,3,0.0969,-15.805,1,0.038,131.538,0.433,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,306480,Para Machuchar Meu Coracao - Mono Version,0
70,0.932,0.454,0.236,2gKgBbFYREuAzDQ7Rv0crY,0.0316,3,0.107,-15.04,1,0.0452,146.273,0.539,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,250280,Desafinado - Mono Version,0
71,0.949,0.527,0.183,6xyUI5AJYrYqB71oTCCpNj,0.0219,9,0.117,-15.784,0,0.0394,127.434,0.405,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,254866,Corcovado (Quiet Nights Of Quiet Stars) - Mono Version,0
72,0.843,0.58,0.357,1hQDvDch17YIhVw2W73ZCb,0.351,8,0.113,-10.86,1,0.0373,81.778,0.746,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,203573,Só Danço Samba - Mono Version,0
73,0.973,0.573,0.184,5go5Y5GgAOurZi1R8eIbpa,0.633,2,0.2,-15.905,0,0.0373,130.346,0.317,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,326746,O Grande Amor - Mono Version,0
74,0.942,0.446,0.247,0P2ou2EdCErZUweC5S83Uj,0.0192,7,0.0924,-14.626,1,0.0354,143.494,0.37,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Antônio Carlos Jobim,3pO5VjZ4wOHCMBXOvbMISG,176866,Vivo Sohando - Mono Version,0
75,0.948,0.699,0.171,3Xe96ucxNHmJlpzRsCaYBN,0.000607,5,0.105,-16.483,0,0.0386,130.914,0.528,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,167533,The Girl From Ipanema - Single Version,2
76,0.955,0.53,0.194,29oXPFUTTswZMfsUlswFgo,0.0018,9,0.119,-15.717,0,0.0409,128.612,0.477,Getz/Gilberto (Expanded Edition),3AXCsntzZYilqpvN1A7Tot,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,139986,Corcovado (Quiet Nights Of Quiet Stars) - Single Version,2
77,0.884,0.778,0.206,4i9RG4RyYx1LtjVzcKCfJW,0.000314,6,0.142,-15.625,0,0.0502,120.347,0.571,Life Aquatic Studio Sessions,1SNpKbDbDIe8C4XPTR8fNC,Seu Jorge,0i1s9WcIu0PrUvHzALgofo,165466,Rebel Rebel,0
78,0.899,0.655,0.146,56UNbtUndQhLE7j74dGjDg,0.0011,10,0.119,-16.69,1,0.0503,124.104,0.279,Life Aquatic Studio Sessions,1SNpKbDbDIe8C4XPTR8fNC,Seu Jorge,0i1s9WcIu0PrUvHzALgofo,209066,Life On Mars,0
79,0.851,0.605,0.346,2DSQMY9cM7SH8Zl76M0p9Q,0.0,5,0.102,-11.459,1,0.0417,121.361,0.648,Life Aquatic Studio Sessions,1SNpKbDbDIe8C4XPTR8fNC,Seu Jorge,0i1s9WcIu0PrUvHzALgofo,195813,O Astronauta De Mármore - Starman,0
80,0.785,0.586,0.312,5OwexBXAKzicbvxlBNbmYo,0.0,7,0.0964,-9.904,1,0.0299,81.959,0.361,Life Aquatic Studio Sessions,1SNpKbDbDIe8C4XPTR8fNC,Seu Jorge,0i1s9WcIu0PrUvHzALgofo,221933,Ziggy Stardust,0
